org_broad_category,supply_pipeline,working_conditions,professional_development,diversity_equity,political_framing
academic_sector,11,5,7,1,7
civil_society_nonprofit_sector,5,6,7,1,5
commercial_private_sector,0,0,0,0,0
digital_social_media_platforms,0,0,0,0,0
government_public_sector,17,7,10,0,24
knowledge_mobiliser_think_tank_sector,11,5,14,1,12
media_sector,50,30,26,3,51
other_miscellaneous,0,0,0,0,0
research_evidence_sector,13,3,9,4,9
