item_type,supply_pipeline,working_conditions,professional_development,diversity_equity,political_framing
academic_article,7,1,9,0,3
article,16,9,9,6,4
blog_post,3,4,2,0,3
government_document,15,6,8,1,16
linkedin_post,0,0,0,0,0
news_article,49,33,22,10,42
report,33,17,31,12,20
tweet,0,0,0,0,0
video,0,0,0,0,0
