frame,pre_pct,post_pct,change
supply_pipeline,48.1,56.7,8.6
working_conditions,35.8,25.2,-10.7
professional_development,34.0,35.4,1.5
diversity_equity,13.2,11.8,-1.4
political_framing,41.5,34.6,-6.9
